date,LE_EC_Wm2,Irrig_mm,LE_METv3_Wm2,bias,days_since_event,site,Rain_mm
2024-06-12,145.8052730434783,0.0,42.591048,103.21422504347832,6,Tarazona,
2024-06-13,250.8399321428572,0.0,118.961692,131.8782401428572,7,Tarazona,
2024-06-14,256.726625,0.0,135.209136,121.517489,8,Tarazona,
2024-06-23,253.6587464285714,10.65948,38.565346,215.09340042857136,0,Tarazona,
2024-06-24,234.3787392857143,0.0,32.126208,202.2525312857143,1,Tarazona,
2024-07-01,322.140052,0.0,34.950864,287.18918800000006,8,Tarazona,
2024-07-02,273.7707931034483,0.0,48.611876,225.1589171034483,9,Tarazona,
2024-07-03,268.5791253571429,0.0,38.256222,230.3229033571429,10,Tarazona,
2024-07-04,219.073225,0.0,25.04188,194.031345,11,Tarazona,
2024-07-05,206.2260571428571,0.0,13.178892,193.0471651428571,12,Tarazona,
2024-08-04,273.4574629629629,10.01052,0.8777419999999999,272.5797209629629,0,Tarazona,
2024-08-05,296.4263037037037,0.0,1.005362,295.4209417037037,1,Tarazona,
2024-08-06,286.8307777777778,0.0,0.989764,285.84101377777785,2,Tarazona,
2024-08-07,243.7585185185185,0.0,0.962822,242.79569651851853,3,Tarazona,
2024-08-08,237.7190962962963,0.0,0.8167679999999999,236.9023282962963,4,Tarazona,
2024-08-18,295.1518330769231,10.65948,0.6820579999999999,294.4697750769231,0,Tarazona,
2024-08-19,361.1440941176471,0.0,0.720344,360.4237501176471,1,Tarazona,
2024-08-20,236.9951584615385,0.0,0.76572,236.2294384615385,2,Tarazona,
2024-08-21,225.4888,0.0,0.518988,224.969812,3,Tarazona,
2024-08-22,244.24042,0.0,0.75154,243.48888,4,Tarazona,
2024-08-25,197.2556647058823,0.0,0.380024,196.87564070588232,7,Tarazona,
2024-08-26,164.637408,0.0,4.073914,160.563494,8,Tarazona,
2024-08-27,190.5158754545455,0.0,0.7954979999999999,189.72037745454548,9,Tarazona,
2024-08-28,151.4133548,0.0,0.589888,150.8234668,10,Tarazona,
2024-08-29,121.76302,0.0,0.465104,121.297916,11,Tarazona,
2024-08-30,143.5270375,0.0,0.3488279999999999,143.1782095,12,Tarazona,
2024-08-31,137.87326,18.72,0.530332,137.342928,0,Tarazona,
2024-09-01,177.1800166666667,0.0,4.082421999999999,173.09759466666668,1,Tarazona,
2024-09-02,121.620124,0.0,0.4594319999999999,121.160692,2,Tarazona,
2024-09-03,143.5744541666667,0.0,61.705688,81.86876616666669,3,Tarazona,
2024-09-04,133.0729591666667,0.0,47.026552,86.0464071666667,4,Tarazona,
2024-09-05,89.76817916666667,0.0,43.75948,46.00869916666667,5,Tarazona,
2024-09-08,182.2286,7.14948,13.831172,168.397428,0,Tarazona,
2024-09-09,181.1101666666667,0.0,14.716004,166.3941626666667,1,Tarazona,
2024-09-10,165.9138508333333,0.0,10.269156,155.6446948333333,2,Tarazona,
2024-09-11,136.5331956521739,0.0,6.619224,129.9139716521739,3,Tarazona,
2024-09-12,152.2663625,0.0,5.150176,147.11618650000003,4,Tarazona,
2024-09-13,107.4436375,0.0,4.675146,102.7684915,5,Tarazona,
2024-09-17,112.0664791666667,0.0,2.222006,109.8444731666667,9,Tarazona,
2024-09-18,71.90004304347826,0.0,1.513006,70.38703704347826,10,Tarazona,
2024-09-19,58.44534555555555,0.0,2.057518,56.387827555555546,11,Tarazona,
2024-09-20,102.767052173913,0.0,33.893036,68.87401617391299,12,Tarazona,
2024-09-21,130.0012173913044,0.0,23.915988,106.0852293913044,13,Tarazona,
2024-09-22,153.373357826087,0.0,56.175488,97.197869826087,14,Tarazona,
2024-09-28,119.2554108695652,16.89948,27.146192,92.1092188695652,0,Tarazona,
2024-09-29,111.4482131778261,0.0,23.727394,87.7208191778261,1,Tarazona,
2024-09-30,119.4012517391304,0.0,22.41149,96.9897617391304,2,Tarazona,
2024-10-01,137.4708517391304,0.0,17.41304,120.0578117391304,3,Tarazona,
2024-10-02,119.9960090909091,0.0,13.59862,106.3973890909091,4,Tarazona,
2024-10-03,167.9187086956522,0.0,12.652814,155.2658946956522,5,Tarazona,
2024-10-04,111.2406782608696,0.0,12.113974,99.1267042608696,6,Tarazona,
2024-10-05,102.9228517391304,0.0,11.624764,91.2980877391304,7,Tarazona,
2024-10-06,125.1512736363636,0.0,11.28019,113.8710836363636,8,Tarazona,
2024-10-07,87.22659166666666,0.0,6.507202,80.71938966666667,9,Tarazona,
2024-10-09,66.39732504545455,0.0,16.860020000000002,49.53730504545455,11,Tarazona,
2024-10-10,117.4847705882353,0.0,17.188996,100.2957745882353,12,Tarazona,
2024-10-11,78.93324285714286,0.0,21.379186,57.55405685714285,13,Tarazona,
2024-10-12,42.7011675,14.30052,12.725132,29.9760355,0,Tarazona,
2024-10-13,118.9751527142857,0.0,36.160418,82.81473471428569,1,Tarazona,
2024-10-14,86.2810655,0.0,28.802416,57.4786495,2,Tarazona,
2024-10-15,99.9133,0.0,15.15133,84.76197,3,Tarazona,
